"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ32155","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ35509","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ35911","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ36819","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ36942","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ36943","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ37826","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ40054","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ41408","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ42409","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ44291","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ713","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ1631","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ2394","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ3413","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ4189","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ5798","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ5800","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ8509","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ10466","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ10469","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ13157","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ13995","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ14049","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ19560","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ19786","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ19883","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ20085","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ22773","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ22887","","","1","27","64","112","1.5384615384615385","80.57553956834532","0.06481481481481481","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ23712","","","64","112","1","27","98.46153846153847","19.424460431654676","15.428571428571429","0.0002882781417937731","1.0","0.026073164241812982","1","1","1","1.0","1.0","1.0"
"SEQ17556","","","12","4","53","135","18.461538461538463","97.12230215827337","7.6415094339622645","0.00028832374122966103","1.0","0.026073164241812982","9","8","2","0.0390625","0.17968750000000003","0.000999000999000999"
"SEQ37477","","","12","4","53","135","18.461538461538463","97.12230215827337","7.6415094339622645","0.00028832374122966103","1.0","0.026073164241812982","9","8","2","0.0390625","0.17968750000000003","0.001998001998001998"
"SEQ37599","","","12","4","53","135","18.461538461538463","97.12230215827337","7.6415094339622645","0.00028832374122966103","1.0","0.026073164241812982","9","8","2","0.0390625","0.17968750000000003","0.001998001998001998"
"SEQ39035","","","12","4","53","135","18.461538461538463","97.12230215827337","7.6415094339622645","0.00028832374122966103","1.0","0.026073164241812982","9","8","2","0.0390625","0.17968750000000003","0.000999000999000999"
"SEQ40625","","","2","30","63","109","3.076923076923077","78.41726618705036","0.11534391534391535","0.00034600169468509897","1.0","0.031115163510376093","3","2","3","0.25","1.0","0.65625"
"SEQ8206","","","15","7","50","132","23.076923076923077","94.96402877697841","5.6571428571428575","0.000356654603106712","1.0","0.03189595613529474","13","6","7","0.9999999999999999","0.9999999999999999","1.0"
"SEQ25615","","","33","106","32","33","50.76923076923077","23.741007194244602","0.32104952830188677","0.00038070694280164185","1.0","0.033859908149066906","20","11","13","0.2631759643554687","0.8238029479980463","0.06493506493506493"
"SEQ10669","","","51","73","14","66","78.46153846153847","47.482014388489205","3.2935420743639923","0.00038993909978090983","1.0","0.03449149840521086","16","15","1","0.000518798828125","0.000518798828125","0.000999000999000999"
"SEQ4618","","","29","28","36","111","44.61538461538462","79.85611510791367","3.193452380952381","0.00042069510780990094","1.0","0.037009737554993836","20","14","9","0.11531829833984371","0.8238029479980463","0.008991008991008992"
"SEQ26692","","","46","61","19","78","70.76923076923077","56.11510791366906","3.095772217428818","0.0004908956838060188","1.0","0.04295204558793528","22","18","10","0.004343509674072266","0.831811904907225","0.000999000999000999"
"SEQ193","","","1","25","64","114","1.5384615384615385","82.01438848920863","0.07125","0.0004969185065948259","1.0","0.04301400997994891","2","1","1","1.0","1.0","1.0"
"SEQ2465","","","1","25","64","114","1.5384615384615385","82.01438848920863","0.07125","0.0004969185065948259","1.0","0.04301400997994891","12","1","12","0.00048828125","0.006347656250000001","0.01098901098901099"
"SEQ43731","","","23","86","42","53","35.38461538461539","38.1294964028777","0.3374861572535991","0.0005105225789919761","1.0","0.043956537160335735","19","7","14","0.06356811523437494","0.3592834472656249","0.01098901098901099"
"SEQ41052","","","46","62","19","77","70.76923076923077","55.39568345323741","3.00679117147708","0.0005294785554072886","1.0","0.04534745701787186","22","18","10","0.004343509674072266","0.831811904907225","0.001998001998001998"
"SEQ29007","","","0","20","65","119","0.0","85.61151079136691","0.0","0.0005521732413608363","1.0","0.04698331601709758","13","0","13","0.000244140625","0.000244140625","0.002997002997002997"
"SEQ32052","","","45","60","20","79","69.23076923076923","56.83453237410072","2.9625","0.000554383972278102","1.0","0.04698331601709758","25","16","14","0.22952294349670388","0.690037965774536","0.25"
"SEQ4710","","","2","29","63","110","3.076923076923077","79.13669064748201","0.120415982484948","0.0006027849564181648","1.0","0.05029525819350945","2","2","2","0.5","0.5","0.5"
"SEQ42377","","","63","110","2","29","96.92307692307692","20.863309352517987","8.304545454545455","0.0006027849564181648","1.0","0.05029525819350945","2","2","2","0.5","0.5","1.0"
"SEQ43429","","","2","29","63","110","3.076923076923077","79.13669064748201","0.120415982484948","0.0006027849564181648","1.0","0.05029525819350945","2","2","2","0.5","0.5","0.65625"
"SEQ39309","","","55","85","10","54","84.61538461538461","38.84892086330935","3.4941176470588236","0.0006566379898436899","1.0","0.05160910487151787","3","3","2","0.25","1.0","0.4375"
"SEQ25702","","","33","105","32","34","50.76923076923077","24.46043165467626","0.3339285714285714","0.000678244991914584","1.0","0.05160910487151787","20","11","13","0.2631759643554687","0.8238029479980463","0.06593406593406594"
"SEQ18237","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.875"
"SEQ23608","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","7","2","6","0.125","0.4531249999999996","0.000999000999000999"
"SEQ25086","","","9","2","56","137","13.846153846153847","98.56115107913669","11.008928571428571","0.0006854857322157498","1.0","0.05160910487151787","3","2","2","1.0","1.0","0.59375"
"SEQ29410","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.90625"
"SEQ34458","","","9","2","56","137","13.846153846153847","98.56115107913669","11.008928571428571","0.0006854857322157498","1.0","0.05160910487151787","3","2","2","1.0","1.0","0.46875"
"SEQ34821","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.90625"
"SEQ38207","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.90625"
"SEQ38302","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.9375"
"SEQ39046","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.875"
"SEQ40962","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.875"
"SEQ41504","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.96875"
"SEQ41744","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","3","2","2","1.0","1.0","0.90625"
"SEQ42783","","","9","2","56","137","13.846153846153847","98.56115107913669","11.008928571428571","0.0006854857322157498","1.0","0.05160910487151787","7","5","2","0.4531249999999996","0.4531249999999996","0.06693306693306693"
"SEQ43190","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.78125"
"SEQ43923","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.78125"
"SEQ10472","","","9","2","56","137","13.846153846153847","98.56115107913669","11.008928571428571","0.0006854857322157498","1.0","0.05160910487151787","3","2","2","1.0","1.0","0.5625"
"SEQ11037","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","3","2","2","1.0","1.0","0.84375"
"SEQ13670","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.90625"
"SEQ14357","","","56","137","9","2","86.15384615384616","1.4388489208633095","0.0908353609083536","0.0006854857322157498","1.0","0.05160910487151787","2","2","2","0.5","0.5","0.96875"
"SEQ17079","","","12","5","53","134","18.461538461538463","96.40287769784173","6.067924528301887","0.0007279970076054238","1.0","0.0543045509774608","9","8","3","0.0390625","0.5078125","0.000999000999000999"
"SEQ18428","","","12","5","53","134","18.461538461538463","96.40287769784173","6.067924528301887","0.0007279970076054238","1.0","0.0543045509774608","9","8","3","0.0390625","0.5078125","0.000999000999000999"
"SEQ29149","","","23","85","42","54","35.38461538461539","38.84892086330935","0.34789915966386553","0.0008620810356125219","1.0","0.06371920421671183","19","7","14","0.06356811523437494","0.3592834472656249","0.013986013986013986"
"SEQ39992","","","23","85","42","54","35.38461538461539","38.84892086330935","0.34789915966386553","0.0008620810356125219","1.0","0.06371920421671183","19","7","14","0.06356811523437494","0.3592834472656249","0.006993006993006993"
"SEQ38441","","","45","61","20","78","69.23076923076923","56.11510791366906","2.877049180327869","0.0008976192069524531","1.0","0.0660443731951789","25","16","14","0.22952294349670388","0.690037965774536","0.11691022964509394"
