chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
26	SEQ658	165	0	1	2	0.235	1.080399e-02	2.475551e-02	3.712366e+01	1.000000e-05	1.000000e-05	6.630937e-01	6.286205e-01	6.293561e-01
26	SEQ664	166	0	1	2	0.147	1.320517e-02	2.481162e-02	3.718059e+01	1.000000e-05	1.000000e-05	5.952872e-01	5.553612e-01	5.563311e-01
26	SEQ675	167	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ679	168	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ686	169	0	1	2	0.074	2.064465e-02	3.324204e-02	3.724340e+01	1.000000e-05	1.000000e-05	5.354248e-01	4.914124e-01	4.926234e-01
26	SEQ689	170	0	2	1	0.338	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ690	171	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ693	172	0	1	2	0.235	1.623543e-02	2.444883e-02	3.727729e+01	1.000000e-05	1.000000e-05	5.075749e-01	4.619362e-01	4.632705e-01
26	SEQ694	173	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ700	174	0	1	2	0.338	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ701	175	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ702	176	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ703	177	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ704	178	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ711	179	0	2	1	0.211	8.838713e-03	2.592642e-02	3.707808e+01	1.000000e-05	1.000000e-05	7.335984e-01	7.055342e-01	7.060659e-01
26	SEQ713	180	0	2	1	0.137	-1.682632e-02	2.927296e-02	3.720951e+01	1.000000e-05	1.000000e-05	5.661995e-01	5.241933e-01	5.252763e-01
26	SEQ724	181	0	1	2	0.338	1.774378e-02	2.259100e-02	3.738505e+01	1.000000e-05	1.000000e-05	4.333175e-01	3.843554e-01	3.860509e-01
26	SEQ726	182	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ728	183	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ731	184	0	1	2	0.054	1.151841e-01	4.112740e-02	4.171592e+01	1.000000e-05	1.000000e-05	5.705344e-03	2.148105e-03	2.803073e-03
26	SEQ739	185	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ745	186	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ747	187	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ748	188	0	1	2	0.181	2.405577e-03	2.457045e-02	3.701258e+01	1.000000e-05	1.000000e-05	9.221256e-01	9.135731e-01	9.137054e-01
26	SEQ754	189	0	1	2	0.069	-3.777895e-02	3.358641e-02	3.778118e+01	1.000000e-05	1.000000e-05	2.622855e-01	2.132866e-01	2.159074e-01
26	SEQ755	190	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ758	191	0	1	2	0.069	9.991917e-02	3.722993e-02	4.133929e+01	1.000000e-05	1.000000e-05	8.015674e-03	3.243431e-03	4.076781e-03
26	SEQ761	192	0	1	2	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ762	193	0	2	1	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ765	194	0	1	2	0.132	-1.364788e-02	2.964101e-02	3.713687e+01	1.000000e-05	1.000000e-05	6.458036e-01	6.098667e-01	6.106583e-01
26	SEQ772	195	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ774	196	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ778	197	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ781	198	0	2	1	0.402	7.778637e-03	1.757668e-02	3.712696e+01	1.000000e-05	1.000000e-05	6.586642e-01	6.238116e-01	6.245613e-01
26	SEQ784	199	0	1	2	0.343	9.869585e-03	2.229879e-02	3.712699e+01	1.000000e-05	1.000000e-05	6.586267e-01	6.237709e-01	6.245207e-01
26	SEQ789	200	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ791	201	0	1	2	0.108	2.025901e-02	2.914906e-02	3.730307e+01	1.000000e-05	1.000000e-05	4.880181e-01	4.413542e-01	4.427791e-01
26	SEQ798	202	0	1	2	0.235	1.268091e-02	2.469655e-02	3.716856e+01	1.000000e-05	1.000000e-05	6.083060e-01	5.693645e-01	5.702863e-01
26	SEQ800	203	0	2	1	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ801	204	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ820	205	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ822	206	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ823	207	0	2	1	0.078	1.648853e-02	3.210827e-02	3.716860e+01	1.000000e-05	1.000000e-05	6.082640e-01	5.693192e-01	5.702412e-01
26	SEQ833	208	0	1	2	0.245	1.516983e-02	2.396286e-02	3.725264e+01	1.000000e-05	1.000000e-05	5.275683e-01	4.830782e-01	4.843232e-01
26	SEQ835	209	0	2	1	0.343	3.158674e-03	2.254113e-02	3.701875e+01	1.000000e-05	1.000000e-05	8.887277e-01	8.765549e-01	8.767473e-01
26	SEQ837	210	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ841	211	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ842	212	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ850	213	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ854	214	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ858	215	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ860	216	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ861	217	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ862	218	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ866	219	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ868	220	0	1	2	0.069	6.049964e-02	3.458964e-02	3.886935e+01	1.000000e-05	1.000000e-05	8.212754e-02	5.359324e-02	5.640331e-02
26	SEQ871	221	0	1	2	0.074	-3.730646e-02	3.261497e-02	3.780748e+01	1.000000e-05	1.000000e-05	2.543348e-01	2.056786e-01	2.083395e-01
26	SEQ873	222	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ875	223	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ878	224	0	1	2	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ882	225	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ883	226	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ886	227	0	1	2	0.054	5.600822e-02	3.923872e-02	3.825096e+01	1.000000e-05	1.000000e-05	1.553514e-01	1.146782e-01	1.176897e-01
26	SEQ887	228	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ901	229	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ902	230	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ903	231	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ906	232	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ917	233	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ921	234	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ926	235	0	2	1	0.270	4.402664e-03	2.335146e-02	3.702853e+01	1.000000e-05	1.000000e-05	8.506843e-01	8.344509e-01	8.347158e-01
26	SEQ931	236	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ936	237	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ947	238	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ952	239	0	1	2	0.338	1.774378e-02	2.259100e-02	3.738505e+01	1.000000e-05	1.000000e-05	4.333175e-01	3.843554e-01	3.860509e-01
26	SEQ957	240	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ959	241	0	1	2	0.054	5.600822e-02	3.923872e-02	3.825096e+01	1.000000e-05	1.000000e-05	1.553514e-01	1.146782e-01	1.176897e-01
26	SEQ960	242	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ961	243	0	1	2	0.083	-3.730646e-02	3.261497e-02	3.780748e+01	1.000000e-05	1.000000e-05	2.543348e-01	2.056786e-01	2.083395e-01
26	SEQ975	244	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ985	245	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ987	246	0	1	2	0.137	1.687868e-02	2.579568e-02	3.726942e+01	1.000000e-05	1.000000e-05	5.138100e-01	4.685189e-01	4.698250e-01
26	SEQ996	247	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ997	248	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1001	249	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1004	250	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ1005	251	0	1	2	0.074	1.845046e-02	3.403033e-02	3.718715e+01	1.000000e-05	1.000000e-05	5.884237e-01	5.479916e-01	5.489875e-01
26	SEQ1010	252	0	1	2	0.054	1.151841e-01	4.112740e-02	4.171592e+01	1.000000e-05	1.000000e-05	5.705344e-03	2.148105e-03	2.803073e-03
26	SEQ1021	253	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1023	254	0	1	2	0.059	1.115630e-01	3.878295e-02	4.196855e+01	1.000000e-05	1.000000e-05	4.547872e-03	1.631626e-03	2.186528e-03
26	SEQ1028	255	0	1	2	0.181	9.066764e-03	2.342515e-02	3.709870e+01	1.000000e-05	1.000000e-05	6.992131e-01	6.679407e-01	6.685671e-01
26	SEQ1030	256	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ1057	257	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1058	258	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ1061	259	0	1	2	0.289	-1.214799e-02	2.540013e-02	3.714714e+01	1.000000e-05	1.000000e-05	6.330910e-01	5.961085e-01	5.969429e-01
26	SEQ1066	260	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ1083	261	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1091	262	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1095	263	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1096	264	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1098	265	0	1	2	0.054	1.236666e-01	4.210685e-02	4.217377e+01	1.000000e-05	1.000000e-05	3.785420e-03	1.305908e-03	1.789831e-03
26	SEQ1102	266	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1103	267	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1104	268	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ1107	269	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ1110	270	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1128	271	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1129	272	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1130	273	0	2	1	0.064	-4.982591e-03	3.889065e-02	3.701677e+01	1.000000e-05	1.000000e-05	8.982107e-01	8.870614e-01	8.872364e-01
26	SEQ1136	274	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ1159	275	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1165	276	0	1	2	0.103	1.903436e-03	3.057507e-02	3.700907e+01	1.000000e-05	1.000000e-05	9.504351e-01	9.449795e-01	9.450629e-01
26	SEQ1169	277	0	1	2	0.098	-1.206406e-02	3.064878e-02	3.710185e+01	1.000000e-05	1.000000e-05	6.943646e-01	6.626519e-01	6.632924e-01
26	SEQ1172	278	0	1	2	0.054	-5.990396e-02	3.857000e-02	3.847821e+01	1.000000e-05	1.000000e-05	1.222982e-01	8.624784e-02	8.925250e-02
26	SEQ1173	279	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1174	280	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1187	281	0	1	2	0.127	2.429764e-02	2.770555e-02	3.747819e+01	1.000000e-05	1.000000e-05	3.817565e-01	3.315070e-01	3.334767e-01
26	SEQ1188	282	0	1	2	0.064	1.035211e-01	3.774227e-02	4.152767e+01	1.000000e-05	1.000000e-05	6.760078e-03	2.638511e-03	3.378026e-03
26	SEQ1189	283	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1197	284	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ1204	285	0	2	1	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ1212	286	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ1225	287	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1226	288	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1232	289	0	1	2	0.127	2.513401e-02	2.553137e-02	3.760044e+01	1.000000e-05	1.000000e-05	3.263336e-01	2.758348e-01	2.781107e-01
26	SEQ1233	290	0	1	2	0.078	-1.355874e-02	3.360173e-02	3.710669e+01	1.000000e-05	1.000000e-05	6.870900e-01	6.547228e-01	6.553847e-01
26	SEQ1239	291	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ1241	292	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1245	293	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1252	294	0	2	1	0.201	2.762252e-02	2.439581e-02	3.779141e+01	1.000000e-05	1.000000e-05	2.591560e-01	2.102874e-01	2.129242e-01
26	SEQ1260	295	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1261	296	0	1	2	0.118	2.419672e-02	2.918477e-02	3.742819e+01	1.000000e-05	1.000000e-05	4.082455e-01	3.585415e-01	3.603685e-01
26	SEQ1262	297	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1270	298	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1272	299	0	2	1	0.250	3.254954e-03	2.405278e-02	3.701794e+01	1.000000e-05	1.000000e-05	8.925185e-01	8.807544e-01	8.809398e-01
26	SEQ1273	300	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1275	301	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1278	302	0	1	2	0.064	-4.801212e-02	3.534297e-02	3.813437e+01	1.000000e-05	1.000000e-05	1.761600e-01	1.331530e-01	1.361252e-01
26	SEQ1283	303	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1288	304	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1295	305	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1296	306	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1298	307	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1301	308	0	1	2	0.235	1.623543e-02	2.444883e-02	3.727729e+01	1.000000e-05	1.000000e-05	5.075749e-01	4.619362e-01	4.632705e-01
26	SEQ1302	309	0	2	1	0.235	1.623543e-02	2.444883e-02	3.727729e+01	1.000000e-05	1.000000e-05	5.075749e-01	4.619362e-01	4.632705e-01
26	SEQ1305	310	0	1	2	0.083	4.500020e-04	3.438532e-02	3.700679e+01	1.000000e-05	1.000000e-05	9.895741e-01	9.884248e-01	9.884423e-01
26	SEQ1311	311	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1315	312	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1316	313	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1321	314	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1325	315	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1329	316	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ1332	317	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1333	318	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ1338	319	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ1339	320	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ1343	321	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ1344	322	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1345	323	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ1349	324	0	1	2	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ1352	325	0	2	1	0.137	-2.362519e-03	2.923619e-02	3.701070e+01	1.000000e-05	1.000000e-05	9.356920e-01	9.286209e-01	9.287296e-01
26	SEQ1355	326	0	2	1	0.250	1.261362e-02	2.335010e-02	3.718584e+01	1.000000e-05	1.000000e-05	5.897862e-01	5.494538e-01	5.504446e-01
26	SEQ1356	327	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ1360	328	0	1	2	0.054	-5.990396e-02	3.857000e-02	3.847821e+01	1.000000e-05	1.000000e-05	1.222982e-01	8.624784e-02	8.925250e-02
